vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
3WT,500-600,Microfinance,1L-2L,193,0,0,0.0,0.0,0.0
3WT,500-600,Microfinance,2L-3L,193,0,0,0.0,0.0,0.0
3WT,500-600,Microfinance,3L-4L,193,0,0,0.0,0.0,0.0
3WT,500-600,Microfinance,4L-5L,193,0,0,0.0,0.0,0.0
3WT,500-600,Microfinance,5L+,193,0,0,0.0,0.0,0.0
3WT,500-600,P2P PL,0-50k,193,1.0,1.0,0.0,0.005181,6000.0
3WT,500-600,P2P PL,50k-1L,193,0,0,0.0,0.0,0.0
3WT,500-600,P2P PL,1L-2L,193,0,0,0.0,0.0,0.0
3WT,500-600,P2P PL,2L-3L,193,0,0,0.0,0.0,0.0
3WT,500-600,P2P PL,3L-4L,193,0,0,0.0,0.0,0.0
3WT,500-600,P2P PL,4L-5L,193,0,0,0.0,0.0,0.0
3WT,500-600,P2P PL,5L+,193,0,0,0.0,0.0,0.0
3WT,500-600,BL against FD,0-50k,193,0,0,0.0,0.0,0.0
3WT,500-600,BL against FD,50k-1L,193,0,0,0.0,0.0,0.0
3WT,500-600,BL against FD,1L-2L,193,0,0,0.0,0.0,0.0
3WT,500-600,BL against FD,2L-3L,193,0,0,0.0,0.0,0.0
3WT,500-600,BL against FD,3L-4L,193,0,0,0.0,0.0,0.0
3WT,500-600,BL against FD,4L-5L,193,0,0,0.0,0.0,0.0
3WT,500-600,BL against FD,5L+,193,0,0,0.0,0.0,0.0
3WT,500-600,LAS,0-50k,193,0,0,0.0,0.0,0.0
3WT,500-600,LAS,50k-1L,193,0,0,0.0,0.0,0.0
3WT,500-600,LAS,1L-2L,193,0,0,0.0,0.0,0.0
3WT,500-600,LAS,2L-3L,193,0,0,0.0,0.0,0.0
3WT,500-600,LAS,3L-4L,193,0,0,0.0,0.0,0.0
3WT,500-600,LAS,4L-5L,193,0,0,0.0,0.0,0.0
3WT,500-600,LAS,5L+,193,0,0,0.0,0.0,0.0
3WT,500-600,Property Loan,0-50k,193,0,0,0.0,0.0,0.0
3WT,500-600,Property Loan,50k-1L,193,0,0,0.0,0.0,0.0
3WT,500-600,Property Loan,1L-2L,193,0,0,0.0,0.0,0.0
3WT,500-600,Property Loan,2L-3L,193,0,0,0.0,0.0,0.0
3WT,500-600,Property Loan,3L-4L,193,1.0,1.0,0.04,0.005181,360892.0
3WT,500-600,Property Loan,4L-5L,193,0,0,0.0,0.0,0.0
3WT,500-600,Property Loan,5L+,193,1.0,1.0,0.28,0.005181,2850000.0
3WT,500-600,Auto Loan,0-50k,193,0,0,0.0,0.0,0.0
3WT,500-600,Auto Loan,50k-1L,193,0,0,0.0,0.0,0.0
3WT,500-600,Auto Loan,1L-2L,193,1.0,1.0,0.01,0.005181,125000.0
3WT,500-600,Auto Loan,2L-3L,193,1.0,1.0,0.03,0.005181,258979.0
3WT,500-600,Auto Loan,3L-4L,193,0,0,0.0,0.0,0.0
3WT,500-600,Auto Loan,4L-5L,193,0,0,0.0,0.0,0.0
3WT,500-600,Auto Loan,5L+,193,1.33,1.33,0.12,0.006908,921317.0
3WT,500-600,UCL,0-50k,193,0,0,0.0,0.0,0.0
3WT,500-600,UCL,50k-1L,193,0,0,0.0,0.0,0.0
3WT,500-600,UCL,1L-2L,193,0,0,0.0,0.0,0.0
3WT,500-600,UCL,2L-3L,193,1.0,1.0,0.02,0.005181,229531.0
3WT,500-600,UCL,3L-4L,193,0,0,0.0,0.0,0.0
3WT,500-600,UCL,4L-5L,193,0,0,0.0,0.0,0.0
3WT,500-600,UCL,5L+,193,1.0,1.0,0.17,0.005181,1692535.0
LPV,500-600,PL,0-50k,176,12.67,36.5,0.02,0.207386,5590.0
LPV,500-600,PL,50k-1L,176,1.12,1.12,0.01,0.006392,66216.0
LPV,500-600,PL,1L-2L,176,1.0,1.0,0.01,0.005682,131922.0
LPV,500-600,PL,2L-3L,176,3.0,3.0,0.07,0.017045,231404.0
LPV,500-600,PL,3L-4L,176,1.0,1.0,0.03,0.005682,300000.0
LPV,500-600,PL,4L-5L,176,0,0,0.0,0.0,0.0
LPV,500-600,PL,5L+,176,1.0,1.0,0.07,0.005682,726967.0
LPV,500-600,GL,0-50k,176,5.0,16.25,0.03,0.09233,16458.0
LPV,500-600,GL,50k-1L,176,1.5,2.2,0.01,0.0125,65799.0
LPV,500-600,GL,1L-2L,176,2.22,2.44,0.03,0.013889,132506.0
LPV,500-600,GL,2L-3L,176,1.33,2.11,0.05,0.011995,222993.0
LPV,500-600,GL,3L-4L,176,2.0,2.0,0.06,0.011364,312400.0
LPV,500-600,GL,4L-5L,176,1.0,1.0,0.04,0.005682,412799.0
LPV,500-600,GL,5L+,176,1.0,1.0,0.08,0.005682,834000.0
LPV,500-600,BL,0-50k,176,0,0,0.0,0.0,0.0
LPV,500-600,BL,50k-1L,176,1.0,1.0,0.01,0.005682,50000.0
LPV,500-600,BL,1L-2L,176,1.0,1.0,0.01,0.005682,100000.0
LPV,500-600,BL,2L-3L,176,1.0,1.0,0.02,0.005682,247000.0
LPV,500-600,BL,3L-4L,176,0,0,0.0,0.0,0.0
LPV,500-600,BL,4L-5L,176,0,0,0.0,0.0,0.0
LPV,500-600,BL,5L+,176,0,0,0.0,0.0,0.0
LPV,500-600,OD-Banking,0-50k,176,0,0,0.0,0.0,0.0
LPV,500-600,OD-Banking,50k-1L,176,0,0,0.0,0.0,0.0
LPV,500-600,OD-Banking,1L-2L,176,0,0,0.0,0.0,0.0
LPV,500-600,OD-Banking,2L-3L,176,0,0,0.0,0.0,0.0
LPV,500-600,OD-Banking,3L-4L,176,0,0,0.0,0.0,0.0
LPV,500-600,OD-Banking,4L-5L,176,0,0,0.0,0.0,0.0
LPV,500-600,OD-Banking,5L+,176,0,0,0.0,0.0,0.0
LPV,500-600,Microfinance,0-50k,176,0,0,0.0,0.0,0.0
LPV,500-600,Microfinance,50k-1L,176,0,0,0.0,0.0,0.0
LPV,500-600,Microfinance,1L-2L,176,0,0,0.0,0.0,0.0
LPV,500-600,Microfinance,2L-3L,176,0,0,0.0,0.0,0.0
LPV,500-600,Microfinance,3L-4L,176,0,0,0.0,0.0,0.0
LPV,500-600,Microfinance,4L-5L,176,0,0,0.0,0.0,0.0
LPV,500-600,Microfinance,5L+,176,0,0,0.0,0.0,0.0
LPV,500-600,P2P PL,0-50k,176,1.0,1.0,0.0,0.005682,15000.0
LPV,500-600,P2P PL,50k-1L,176,0,0,0.0,0.0,0.0
LPV,500-600,P2P PL,1L-2L,176,0,0,0.0,0.0,0.0
LPV,500-600,P2P PL,2L-3L,176,0,0,0.0,0.0,0.0
LPV,500-600,P2P PL,3L-4L,176,0,0,0.0,0.0,0.0
LPV,500-600,P2P PL,4L-5L,176,0,0,0.0,0.0,0.0
LPV,500-600,P2P PL,5L+,176,0,0,0.0,0.0,0.0
LPV,500-600,BL against FD,0-50k,176,0,0,0.0,0.0,0.0
LPV,500-600,BL against FD,50k-1L,176,0,0,0.0,0.0,0.0
LPV,500-600,BL against FD,1L-2L,176,0,0,0.0,0.0,0.0
LPV,500-600,BL against FD,2L-3L,176,0,0,0.0,0.0,0.0
LPV,500-600,BL against FD,3L-4L,176,0,0,0.0,0.0,0.0
LPV,500-600,BL against FD,4L-5L,176,0,0,0.0,0.0,0.0
LPV,500-600,BL against FD,5L+,176,0,0,0.0,0.0,0.0
LPV,500-600,LAS,0-50k,176,0,0,0.0,0.0,0.0
LPV,500-600,LAS,50k-1L,176,0,0,0.0,0.0,0.0
LPV,500-600,LAS,1L-2L,176,0,0,0.0,0.0,0.0
LPV,500-600,LAS,2L-3L,176,0,0,0.0,0.0,0.0
LPV,500-600,LAS,3L-4L,176,0,0,0.0,0.0,0.0
LPV,500-600,LAS,4L-5L,176,0,0,0.0,0.0,0.0
LPV,500-600,LAS,5L+,176,0,0,0.0,0.0,0.0
LPV,500-600,Property Loan,0-50k,176,0,0,0.0,0.0,0.0
LPV,500-600,Property Loan,50k-1L,176,0,0,0.0,0.0,0.0
LPV,500-600,Property Loan,1L-2L,176,0,0,0.0,0.0,0.0
LPV,500-600,Property Loan,2L-3L,176,0,0,0.0,0.0,0.0
LPV,500-600,Property Loan,3L-4L,176,0,0,0.0,0.0,0.0
LPV,500-600,Property Loan,4L-5L,176,0,0,0.0,0.0,0.0
LPV,500-600,Property Loan,5L+,176,0,0,0.0,0.0,0.0
LPV,500-600,Auto Loan,0-50k,176,0,0,0.0,0.0,0.0
LPV,500-600,Auto Loan,50k-1L,176,1.0,1.0,0.01,0.005682,58000.0
LPV,500-600,Auto Loan,1L-2L,176,0,0,0.0,0.0,0.0
LPV,500-600,Auto Loan,2L-3L,176,1.0,1.0,0.02,0.005682,200000.0
LPV,500-600,Auto Loan,3L-4L,176,0,0,0.0,0.0,0.0
LPV,500-600,Auto Loan,4L-5L,176,1.0,1.0,0.04,0.005682,450000.0
LPV,500-600,Auto Loan,5L+,176,1.57,1.57,0.16,0.008929,1010406.0
LPV,500-600,UCL,0-50k,176,0,0,0.0,0.0,0.0
LPV,500-600,UCL,50k-1L,176,0,0,0.0,0.0,0.0
LPV,500-600,UCL,1L-2L,176,0,0,0.0,0.0,0.0
LPV,500-600,UCL,2L-3L,176,0,0,0.0,0.0,0.0
LPV,500-600,UCL,3L-4L,176,1.0,1.0,0.04,0.005682,355861.0
LPV,500-600,UCL,4L-5L,176,1.0,1.0,0.04,0.005682,420000.0
LPV,500-600,UCL,5L+,176,0,0,0.0,0.0,0.0
3WT,800+,PL,0-50k,161,1.0,1.0,0.0,0.006211,500.0
3WT,800+,PL,50k-1L,161,0,0,0.0,0.0,0.0
3WT,800+,PL,1L-2L,161,0,0,0.0,0.0,0.0
3WT,800+,PL,2L-3L,161,0,0,0.0,0.0,0.0
3WT,800+,PL,3L-4L,161,0,0,0.0,0.0,0.0
3WT,800+,PL,4L-5L,161,0,0,0.0,0.0,0.0
3WT,800+,PL,5L+,161,1.0,1.0,0.06,0.006211,617412.0
3WT,800+,GL,0-50k,161,1.0,1.0,0.0,0.006211,27030.0
3WT,800+,GL,50k-1L,161,1.0,1.0,0.01,0.006211,90000.0
3WT,800+,GL,1L-2L,161,1.0,1.0,0.01,0.006211,136667.0
3WT,800+,GL,2L-3L,161,1.0,1.0,0.02,0.006211,236543.0
3WT,800+,GL,3L-4L,161,0,0,0.0,0.0,0.0
3WT,800+,GL,4L-5L,161,0,0,0.0,0.0,0.0
3WT,800+,GL,5L+,161,0,0,0.0,0.0,0.0
3WT,800+,BL,0-50k,161,0,0,0.0,0.0,0.0
3WT,800+,BL,50k-1L,161,0,0,0.0,0.0,0.0
3WT,800+,BL,1L-2L,161,0,0,0.0,0.0,0.0
3WT,800+,BL,2L-3L,161,0,0,0.0,0.0,0.0
3WT,800+,BL,3L-4L,161,0,0,0.0,0.0,0.0
3WT,800+,BL,4L-5L,161,0,0,0.0,0.0,0.0
3WT,800+,BL,5L+,161,0,0,0.0,0.0,0.0
3WT,800+,OD-Banking,0-50k,161,0,0,0.0,0.0,0.0
3WT,800+,OD-Banking,50k-1L,161,0,0,0.0,0.0,0.0
3WT,800+,OD-Banking,1L-2L,161,0,0,0.0,0.0,0.0
3WT,800+,OD-Banking,2L-3L,161,0,0,0.0,0.0,0.0
3WT,800+,OD-Banking,3L-4L,161,0,0,0.0,0.0,0.0
3WT,800+,OD-Banking,4L-5L,161,0,0,0.0,0.0,0.0
3WT,800+,OD-Banking,5L+,161,0,0,0.0,0.0,0.0
3WT,800+,Microfinance,0-50k,161,0,0,0.0,0.0,0.0
3WT,800+,Microfinance,50k-1L,161,0,0,0.0,0.0,0.0
3WT,800+,Microfinance,1L-2L,161,0,0,0.0,0.0,0.0
3WT,800+,Microfinance,2L-3L,161,0,0,0.0,0.0,0.0
3WT,800+,Microfinance,3L-4L,161,0,0,0.0,0.0,0.0
3WT,800+,Microfinance,4L-5L,161,0,0,0.0,0.0,0.0
3WT,800+,Microfinance,5L+,161,0,0,0.0,0.0,0.0
3WT,800+,P2P PL,0-50k,161,0,0,0.0,0.0,0.0
3WT,800+,P2P PL,50k-1L,161,0,0,0.0,0.0,0.0
3WT,800+,P2P PL,1L-2L,161,0,0,0.0,0.0,0.0
3WT,800+,P2P PL,2L-3L,161,0,0,0.0,0.0,0.0
3WT,800+,P2P PL,3L-4L,161,0,0,0.0,0.0,0.0
3WT,800+,P2P PL,4L-5L,161,0,0,0.0,0.0,0.0
3WT,800+,P2P PL,5L+,161,0,0,0.0,0.0,0.0
3WT,800+,BL against FD,0-50k,161,0,0,0.0,0.0,0.0
3WT,800+,BL against FD,50k-1L,161,0,0,0.0,0.0,0.0
3WT,800+,BL against FD,1L-2L,161,0,0,0.0,0.0,0.0
3WT,800+,BL against FD,2L-3L,161,0,0,0.0,0.0,0.0
3WT,800+,BL against FD,3L-4L,161,0,0,0.0,0.0,0.0
3WT,800+,BL against FD,4L-5L,161,0,0,0.0,0.0,0.0
3WT,800+,BL against FD,5L+,161,0,0,0.0,0.0,0.0
3WT,800+,LAS,0-50k,161,0,0,0.0,0.0,0.0
3WT,800+,LAS,50k-1L,161,0,0,0.0,0.0,0.0
3WT,800+,LAS,1L-2L,161,0,0,0.0,0.0,0.0
3WT,800+,LAS,2L-3L,161,0,0,0.0,0.0,0.0
3WT,800+,LAS,3L-4L,161,0,0,0.0,0.0,0.0
3WT,800+,LAS,4L-5L,161,0,0,0.0,0.0,0.0
3WT,800+,LAS,5L+,161,0,0,0.0,0.0,0.0
3WT,800+,Property Loan,0-50k,161,0,0,0.0,0.0,0.0
3WT,800+,Property Loan,50k-1L,161,0,0,0.0,0.0,0.0
3WT,800+,Property Loan,1L-2L,161,0,0,0.0,0.0,0.0
3WT,800+,Property Loan,2L-3L,161,0,0,0.0,0.0,0.0
3WT,800+,Property Loan,3L-4L,161,0,0,0.0,0.0,0.0
3WT,800+,Property Loan,4L-5L,161,0,0,0.0,0.0,0.0
3WT,800+,Property Loan,5L+,161,0,0,0.0,0.0,0.0
3WT,800+,Auto Loan,0-50k,161,1.0,1.0,0.0,0.006211,18547.0
3WT,800+,Auto Loan,50k-1L,161,0,0,0.0,0.0,0.0
3WT,800+,Auto Loan,1L-2L,161,1.0,1.0,0.02,0.006211,190000.0
3WT,800+,Auto Loan,2L-3L,161,0,0,0.0,0.0,0.0
3WT,800+,Auto Loan,3L-4L,161,1.0,1.0,0.03,0.006211,319256.0
3WT,800+,Auto Loan,4L-5L,161,0,0,0.0,0.0,0.0
3WT,800+,Auto Loan,5L+,161,1.0,1.0,0.09,0.006211,900000.0
3WT,800+,UCL,0-50k,161,0,0,0.0,0.0,0.0
3WT,800+,UCL,50k-1L,161,0,0,0.0,0.0,0.0
3WT,800+,UCL,1L-2L,161,0,0,0.0,0.0,0.0
3WT,800+,UCL,2L-3L,161,0,0,0.0,0.0,0.0
3WT,800+,UCL,3L-4L,161,0,0,0.0,0.0,0.0
3WT,800+,UCL,4L-5L,161,1.0,1.0,0.04,0.006211,410000.0
3WT,800+,UCL,5L+,161,0,0,0.0,0.0,0.0
LPV,800+,PL,0-50k,126,1.0,1.0,0.0,0.007937,41808.0
LPV,800+,PL,50k-1L,126,1.0,1.0,0.01,0.007937,50000.0
LPV,800+,PL,1L-2L,126,1.0,1.0,0.01,0.007937,100000.0
LPV,800+,PL,2L-3L,126,1.0,1.0,0.02,0.007937,230000.0
LPV,800+,PL,3L-4L,126,1.0,1.0,0.03,0.007937,300000.0
LPV,800+,PL,4L-5L,126,0,0,0.0,0.0,0.0
LPV,800+,PL,5L+,126,0,0,0.0,0.0,0.0
LPV,800+,GL,0-50k,126,1.0,1.0,0.0,0.007937,38628.0
LPV,800+,GL,50k-1L,126,1.0,1.0,0.01,0.007937,67512.0
LPV,800+,GL,1L-2L,126,0,0,0.0,0.0,0.0
LPV,800+,GL,2L-3L,126,0,0,0.0,0.0,0.0
LPV,800+,GL,3L-4L,126,1.0,1.0,0.03,0.007937,304491.0
LPV,800+,GL,4L-5L,126,0,0,0.0,0.0,0.0
LPV,800+,GL,5L+,126,0,0,0.0,0.0,0.0
LPV,800+,BL,0-50k,126,0,0,0.0,0.0,0.0
LPV,800+,BL,50k-1L,126,0,0,0.0,0.0,0.0
LPV,800+,BL,1L-2L,126,0,0,0.0,0.0,0.0
LPV,800+,BL,2L-3L,126,0,0,0.0,0.0,0.0
LPV,800+,BL,3L-4L,126,0,0,0.0,0.0,0.0
LPV,800+,BL,4L-5L,126,0,0,0.0,0.0,0.0
LPV,800+,BL,5L+,126,0,0,0.0,0.0,0.0
LPV,800+,OD-Banking,0-50k,126,0,0,0.0,0.0,0.0
LPV,800+,OD-Banking,50k-1L,126,0,0,0.0,0.0,0.0
LPV,800+,OD-Banking,1L-2L,126,0,0,0.0,0.0,0.0
LPV,800+,OD-Banking,2L-3L,126,0,0,0.0,0.0,0.0
LPV,800+,OD-Banking,3L-4L,126,0,0,0.0,0.0,0.0
LPV,800+,OD-Banking,4L-5L,126,0,0,0.0,0.0,0.0
LPV,800+,OD-Banking,5L+,126,0,0,0.0,0.0,0.0
LPV,800+,Microfinance,0-50k,126,0,0,0.0,0.0,0.0
LPV,800+,Microfinance,50k-1L,126,0,0,0.0,0.0,0.0
LPV,800+,Microfinance,1L-2L,126,0,0,0.0,0.0,0.0
LPV,800+,Microfinance,2L-3L,126,0,0,0.0,0.0,0.0
LPV,800+,Microfinance,3L-4L,126,0,0,0.0,0.0,0.0
LPV,800+,Microfinance,4L-5L,126,0,0,0.0,0.0,0.0
LPV,800+,Microfinance,5L+,126,0,0,0.0,0.0,0.0
LPV,800+,P2P PL,0-50k,126,0,0,0.0,0.0,0.0
LPV,800+,P2P PL,50k-1L,126,0,0,0.0,0.0,0.0
LPV,800+,P2P PL,1L-2L,126,0,0,0.0,0.0,0.0
LPV,800+,P2P PL,2L-3L,126,0,0,0.0,0.0,0.0
LPV,800+,P2P PL,3L-4L,126,0,0,0.0,0.0,0.0
LPV,800+,P2P PL,4L-5L,126,0,0,0.0,0.0,0.0
LPV,800+,P2P PL,5L+,126,0,0,0.0,0.0,0.0
LPV,800+,BL against FD,0-50k,126,0,0,0.0,0.0,0.0
LPV,800+,BL against FD,50k-1L,126,0,0,0.0,0.0,0.0
LPV,800+,BL against FD,1L-2L,126,0,0,0.0,0.0,0.0
LPV,800+,BL against FD,2L-3L,126,0,0,0.0,0.0,0.0
LPV,800+,BL against FD,3L-4L,126,0,0,0.0,0.0,0.0
LPV,800+,BL against FD,4L-5L,126,0,0,0.0,0.0,0.0
LPV,800+,BL against FD,5L+,126,0,0,0.0,0.0,0.0
LPV,800+,LAS,0-50k,126,0,0,0.0,0.0,0.0
LPV,800+,LAS,50k-1L,126,0,0,0.0,0.0,0.0
LPV,800+,LAS,1L-2L,126,0,0,0.0,0.0,0.0
LPV,800+,LAS,2L-3L,126,0,0,0.0,0.0,0.0
LPV,800+,LAS,3L-4L,126,0,0,0.0,0.0,0.0
LPV,800+,LAS,4L-5L,126,0,0,0.0,0.0,0.0
LPV,800+,LAS,5L+,126,0,0,0.0,0.0,0.0
LPV,800+,Property Loan,0-50k,126,0,0,0.0,0.0,0.0
LPV,800+,Property Loan,50k-1L,126,0,0,0.0,0.0,0.0
LPV,800+,Property Loan,1L-2L,126,0,0,0.0,0.0,0.0
LPV,800+,Property Loan,2L-3L,126,0,0,0.0,0.0,0.0
LPV,800+,Property Loan,3L-4L,126,0,0,0.0,0.0,0.0
LPV,800+,Property Loan,4L-5L,126,0,0,0.0,0.0,0.0
LPV,800+,Property Loan,5L+,126,0,0,0.0,0.0,0.0
LPV,800+,Auto Loan,0-50k,126,0,0,0.0,0.0,0.0
LPV,800+,Auto Loan,50k-1L,126,0,0,0.0,0.0,0.0
LPV,800+,Auto Loan,1L-2L,126,0,0,0.0,0.0,0.0
LPV,800+,Auto Loan,2L-3L,126,0,0,0.0,0.0,0.0
LPV,800+,Auto Loan,3L-4L,126,1.0,1.0,0.04,0.007937,378954.0
LPV,800+,Auto Loan,4L-5L,126,0,0,0.0,0.0,0.0
LPV,800+,Auto Loan,5L+,126,1.25,1.25,0.11,0.009921,880824.0
LPV,800+,UCL,0-50k,126,0,0,0.0,0.0,0.0
LPV,800+,UCL,50k-1L,126,0,0,0.0,0.0,0.0
LPV,800+,UCL,1L-2L,126,0,0,0.0,0.0,0.0
LPV,800+,UCL,2L-3L,126,0,0,0.0,0.0,0.0
LPV,800+,UCL,3L-4L,126,0,0,0.0,0.0,0.0
LPV,800+,UCL,4L-5L,126,0,0,0.0,0.0,0.0
LPV,800+,UCL,5L+,126,0,0,0.0,0.0,0.0
3WT,<500,PL,0-50k,86,3.17,6.17,0.0,0.071705,4242.0
3WT,<500,PL,50k-1L,86,0,0,0.0,0.0,0.0
3WT,<500,PL,1L-2L,86,1.0,1.0,0.01,0.011628,100000.0
3WT,<500,PL,2L-3L,86,0,0,0.0,0.0,0.0
3WT,<500,PL,3L-4L,86,0,0,0.0,0.0,0.0
3WT,<500,PL,4L-5L,86,0,0,0.0,0.0,0.0
3WT,<500,PL,5L+,86,0,0,0.0,0.0,0.0
3WT,<500,GL,0-50k,86,1.89,3.33,0.01,0.03876,21022.0
3WT,<500,GL,50k-1L,86,1.5,2.17,0.02,0.025194,73363.0
3WT,<500,GL,1L-2L,86,1.0,1.0,0.02,0.011628,166404.0
3WT,<500,GL,2L-3L,86,2.0,2.0,0.05,0.023256,240000.0
3WT,<500,GL,3L-4L,86,0,0,0.0,0.0,0.0
3WT,<500,GL,4L-5L,86,0,0,0.0,0.0,0.0
3WT,<500,GL,5L+,86,0,0,0.0,0.0,0.0
3WT,<500,BL,0-50k,86,2.0,2.0,0.0,0.023256,15000.0
3WT,<500,BL,50k-1L,86,1.0,2.0,0.01,0.023256,50000.0
3WT,<500,BL,1L-2L,86,0,0,0.0,0.0,0.0
3WT,<500,BL,2L-3L,86,0,0,0.0,0.0,0.0
3WT,<500,BL,3L-4L,86,0,0,0.0,0.0,0.0
3WT,<500,BL,4L-5L,86,0,0,0.0,0.0,0.0
3WT,<500,BL,5L+,86,0,0,0.0,0.0,0.0
3WT,<500,OD-Banking,0-50k,86,0,0,0.0,0.0,0.0
3WT,<500,OD-Banking,50k-1L,86,0,0,0.0,0.0,0.0
3WT,<500,OD-Banking,1L-2L,86,0,0,0.0,0.0,0.0
3WT,<500,OD-Banking,2L-3L,86,0,0,0.0,0.0,0.0
3WT,<500,OD-Banking,3L-4L,86,0,0,0.0,0.0,0.0
3WT,<500,OD-Banking,4L-5L,86,0,0,0.0,0.0,0.0
3WT,<500,OD-Banking,5L+,86,0,0,0.0,0.0,0.0
3WT,<500,Microfinance,0-50k,86,0,0,0.0,0.0,0.0
3WT,<500,Microfinance,50k-1L,86,0,0,0.0,0.0,0.0
3WT,<500,Microfinance,1L-2L,86,0,0,0.0,0.0,0.0
3WT,<500,Microfinance,2L-3L,86,0,0,0.0,0.0,0.0
3WT,<500,Microfinance,3L-4L,86,0,0,0.0,0.0,0.0
3WT,<500,Microfinance,4L-5L,86,0,0,0.0,0.0,0.0
3WT,<500,Microfinance,5L+,86,0,0,0.0,0.0,0.0
3WT,<500,P2P PL,0-50k,86,0,0,0.0,0.0,0.0
3WT,<500,P2P PL,50k-1L,86,0,0,0.0,0.0,0.0
3WT,<500,P2P PL,1L-2L,86,0,0,0.0,0.0,0.0
3WT,<500,P2P PL,2L-3L,86,0,0,0.0,0.0,0.0
3WT,<500,P2P PL,3L-4L,86,0,0,0.0,0.0,0.0
3WT,<500,P2P PL,4L-5L,86,0,0,0.0,0.0,0.0
3WT,<500,P2P PL,5L+,86,0,0,0.0,0.0,0.0
3WT,<500,BL against FD,0-50k,86,0,0,0.0,0.0,0.0
3WT,<500,BL against FD,50k-1L,86,0,0,0.0,0.0,0.0
3WT,<500,BL against FD,1L-2L,86,0,0,0.0,0.0,0.0
3WT,<500,BL against FD,2L-3L,86,0,0,0.0,0.0,0.0
3WT,<500,BL against FD,3L-4L,86,0,0,0.0,0.0,0.0
3WT,<500,BL against FD,4L-5L,86,0,0,0.0,0.0,0.0
3WT,<500,BL against FD,5L+,86,0,0,0.0,0.0,0.0
3WT,<500,LAS,0-50k,86,0,0,0.0,0.0,0.0
3WT,<500,LAS,50k-1L,86,0,0,0.0,0.0,0.0
3WT,<500,LAS,1L-2L,86,0,0,0.0,0.0,0.0
3WT,<500,LAS,2L-3L,86,0,0,0.0,0.0,0.0
3WT,<500,LAS,3L-4L,86,0,0,0.0,0.0,0.0
3WT,<500,LAS,4L-5L,86,0,0,0.0,0.0,0.0
3WT,<500,LAS,5L+,86,0,0,0.0,0.0,0.0
3WT,<500,Property Loan,0-50k,86,0,0,0.0,0.0,0.0
3WT,<500,Property Loan,50k-1L,86,0,0,0.0,0.0,0.0
3WT,<500,Property Loan,1L-2L,86,0,0,0.0,0.0,0.0
3WT,<500,Property Loan,2L-3L,86,0,0,0.0,0.0,0.0
3WT,<500,Property Loan,3L-4L,86,0,0,0.0,0.0,0.0
3WT,<500,Property Loan,4L-5L,86,0,0,0.0,0.0,0.0
3WT,<500,Property Loan,5L+,86,0,0,0.0,0.0,0.0
3WT,<500,Auto Loan,0-50k,86,0,0,0.0,0.0,0.0
3WT,<500,Auto Loan,50k-1L,86,0,0,0.0,0.0,0.0
3WT,<500,Auto Loan,1L-2L,86,1.0,1.0,0.01,0.011628,100000.0
3WT,<500,Auto Loan,2L-3L,86,0,0,0.0,0.0,0.0
3WT,<500,Auto Loan,3L-4L,86,0,0,0.0,0.0,0.0
3WT,<500,Auto Loan,4L-5L,86,0,0,0.0,0.0,0.0
3WT,<500,Auto Loan,5L+,86,0,0,0.0,0.0,0.0
3WT,<500,UCL,0-50k,86,0,0,0.0,0.0,0.0
3WT,<500,UCL,50k-1L,86,0,0,0.0,0.0,0.0
3WT,<500,UCL,1L-2L,86,0,0,0.0,0.0,0.0
3WT,<500,UCL,2L-3L,86,0,0,0.0,0.0,0.0
3WT,<500,UCL,3L-4L,86,0,0,0.0,0.0,0.0
3WT,<500,UCL,4L-5L,86,0,0,0.0,0.0,0.0
3WT,<500,UCL,5L+,86,0,0,0.0,0.0,0.0
LGV,<500,PL,0-50k,83,2.75,9.25,0.0,0.111446,3558.0
LGV,<500,PL,50k-1L,83,0,0,0.0,0.0,0.0
LGV,<500,PL,1L-2L,83,0,0,0.0,0.0,0.0
LGV,<500,PL,2L-3L,83,0,0,0.0,0.0,0.0
LGV,<500,PL,3L-4L,83,0,0,0.0,0.0,0.0
LGV,<500,PL,4L-5L,83,0,0,0.0,0.0,0.0
LGV,<500,PL,5L+,83,0,0,0.0,0.0,0.0
LGV,<500,GL,0-50k,83,2.25,6.62,0.01,0.079819,15268.0
LGV,<500,GL,50k-1L,83,1.17,1.5,0.01,0.018072,70355.0
LGV,<500,GL,1L-2L,83,1.25,1.75,0.03,0.021084,143900.0
LGV,<500,GL,2L-3L,83,1.0,1.0,0.02,0.012048,249000.0
LGV,<500,GL,3L-4L,83,1.0,1.0,0.03,0.012048,335251.0
LGV,<500,GL,4L-5L,83,0,0,0.0,0.0,0.0
LGV,<500,GL,5L+,83,0,0,0.0,0.0,0.0
LGV,<500,BL,0-50k,83,0,0,0.0,0.0,0.0
LGV,<500,BL,50k-1L,83,0,0,0.0,0.0,0.0
LGV,<500,BL,1L-2L,83,0,0,0.0,0.0,0.0
LGV,<500,BL,2L-3L,83,0,0,0.0,0.0,0.0
LGV,<500,BL,3L-4L,83,0,0,0.0,0.0,0.0
LGV,<500,BL,4L-5L,83,0,0,0.0,0.0,0.0
LGV,<500,BL,5L+,83,0,0,0.0,0.0,0.0
